flight_number,call_sign,status,airline_name,airline_iata,airline_icao,aircraft_reg,aircraft_model,departure_airport_name,departure_airport_iata,departure_airport_icao,departure_timezone,departure_datetime,departure_datetime_revised,arrival_airport_name,arrival_airport_iata,arrival_airport_icao,arrival_timezone,arrival_datetime,arrival_datetime_revised
FR 3052,,Arrived,Ryanair,FR,RYR,,Boeing 737,Souda,CHQ,LGSA,Europe/Athens,2025-05-07 18:00:00,2025-05-07 18:00:00,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-07 20:50:00,2025-05-08 21:14:00
FR 6360,RYR29WH,Arrived,Ryanair,FR,RYR,SP-RZH,Boeing 737 MAX 8,Liverpool,LPL,EGGP,Europe/London,2025-05-07 18:45:00,2025-05-07 19:11:00,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-07 21:15:00,2025-05-08 21:23:00
W6 2072,WZZ976,Arrived,Wizz Air,W6,WZZ,9H-WDT,Airbus A320,Nice,NCE,LFMN,Europe/Paris,2025-05-07 18:45:00,2025-05-07 19:51:00,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-07 20:50:00,2025-05-08 21:34:00
RK 2141,RUK2393,Arrived,Ryanair UK,RK,RUK,G-RUKC,Boeing 737-800,Manchester,MAN,EGCC,Europe/London,2025-05-07 16:50:00,2025-05-07 19:15:00,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-07 19:20:00,2025-05-08 21:37:00
FR 6311,,Arrived,Ryanair,FR,RYR,,Boeing 737,Torp,TRF,ENTO,Europe/Oslo,2025-05-07 19:45:00,2025-05-07 19:45:00,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-07 21:50:00,2025-05-08 21:50:00
FR 2725,RYR2AM,Arrived,Ryanair,FR,RYR,SP-RZP,Boeing 737 MAX 8,Copenhagen,CPH,EKCH,Europe/Copenhagen,2025-05-07 20:35:00,2025-05-07 20:35:00,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-07 22:10:00,2025-05-08 21:53:00
FR 2654,,Arrived,Ryanair,FR,RYR,,Boeing 737,Tenerife Island,TFS,GCTS,Atlantic/Canary,2025-05-07 17:25:00,2025-05-07 17:25:00,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-07 22:40:00,2025-05-08 22:15:00
LO 337,LOT1MJ,Departed,LOT - Polish,LO,LOT,SP-LVF,Boeing 737,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-08 15:00:00,2025-05-08 15:00:00,Paris,ORY,LFPO,Europe/Paris,2025-05-08 17:25:00,2025-05-08 17:31:00
FR 7040,RYR2MN,Departed,Ryanair,FR,RYR,SP-RZQ,Boeing 737 MAX 8,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-08 15:20:00,2025-05-08 15:20:00,Rodes Island,RHO,LGRP,Europe/Athens,2025-05-08 18:00:00,2025-05-08 18:00:00
FR 4935,RYR40WV,Departed,Ryanair,FR,RYR,SP-RZH,Boeing 737 MAX 8,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-08 15:30:00,2025-05-08 15:30:00,Brussels,CRL,EBCI,Europe/Brussels,2025-05-08 17:25:00,2025-05-08 17:18:00
KL 1328,KLM40E,Departed,KLM,KL,KLM,PH-EZR,Embraer 190,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-08 15:55:00,2025-05-08 15:55:00,Amsterdam,AMS,EHAM,Europe/Amsterdam,2025-05-08 18:00:00,2025-05-08 18:00:00
W6 2009,WZZ92,Departed,Wizz Air,W6,WZZ,HA-LVE,Airbus A321,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-08 16:05:00,2025-05-08 16:05:00,London,LGW,EGKK,Europe/London,2025-05-08 18:45:00,2025-05-08 18:45:00
FR 7115,RYR23QU,Departed,Ryanair,FR,RYR,SP-RZL,Boeing 737 MAX 8,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-08 16:25:00,2025-05-08 16:25:00,Luqa,MLA,LMML,Europe/Malta,2025-05-08 19:05:00,2025-05-08 19:05:00
W6 2071,WZZ5CN,Departed,Wizz Air,W6,WZZ,9H-WDT,Airbus A320,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-07 15:50:00,2025-05-08 16:25:00,Nice,NCE,LFMN,Europe/Paris,,
FR 3799,,Departed,Ryanair,FR,RYR,,Boeing 737-800,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-08 16:30:00,2025-05-08 16:30:00,Bologna,BLQ,LIPE,Europe/Rome,2025-05-08 18:15:00,2025-05-08 18:15:00
W6 2061,WZZ6720,Departed,Wizz Air,W6,WZZ,HA-LTA,Airbus A321,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-08 16:40:00,2025-05-08 16:40:00,Rome,FCO,LIRF,Europe/Rome,2025-05-08 18:45:00,2025-05-08 18:30:00
FR 8672,RYR39HH,Departed,Ryanair,FR,RYR,SP-RZK,Boeing 737,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-08 17:00:00,2025-05-08 17:00:00,Girona,GRO,LEGE,Europe/Madrid,2025-05-08 19:40:00,2025-05-08 19:26:00
KL 1330,KLM1330,Departed,KLM,KL,KLM,PH-EXK,Embraer 175,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-08 17:00:00,2025-05-08 17:00:00,Amsterdam,AMS,EHAM,Europe/Amsterdam,2025-05-08 19:00:00,2025-05-08 19:16:00
LH 1369,DLH1KE,Departed,Lufthansa,LH,DLH,D-AIZH,Airbus A320,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-08 17:05:00,2025-05-08 17:05:00,Frankfurt-am-Main,FRA,EDDF,Europe/Berlin,2025-05-08 18:45:00,2025-05-08 18:52:00
FR 3435,RYR90WR,Departed,Ryanair,FR,RYR,SP-RSK,Boeing 737,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-07 16:45:00,2025-05-08 17:05:00,Beauvais/Tillé,BVA,LFOB,Europe/Paris,,
FR 1466,RYR135A,Departed,Ryanair,FR,RYR,9H-QCE,Boeing 737-800,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-08 17:20:00,2025-05-08 17:20:00,Birmingham,BHX,EGBB,Europe/London,2025-05-08 19:55:00,2025-05-08 19:55:00
FR 6964,RYR6964,Departed,Ryanair,FR,RYR,SP-RZP,Boeing 737,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-08 18:00:00,2025-05-08 18:00:00,Kerkyra Island,CFU,LGKR,Europe/Athens,2025-05-08 20:05:00,2025-05-08 20:05:00
FR 6964,RYR6964,Departed,Ryanair,FR,RYR,SP-RZP,Boeing 737,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-08 18:00:00,2025-05-08 18:00:00,Kerkyra Island,CFU,LGKR,Europe/Athens,2025-05-08 20:05:00,2025-05-08 20:05:00
TK 1274,THY2FJ,Departed,Turkish,TK,THY,TC-JHO,Boeing 737-800,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-08 18:15:00,2025-05-08 18:15:00,Istanbul,IST,LTFM,Europe/Istanbul,2025-05-08 20:40:00,2025-05-08 20:20:00
LX 1375,SWR9EX,Departed,SWISS,LX,SWR,HB-JVW,Embraer 195,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-08 18:15:00,2025-05-08 18:15:00,Zurich,ZRH,LSZH,Europe/Zurich,2025-05-08 20:00:00,2025-05-08 19:38:00
BA 873,BAW8TK,Departed,British,BA,BAW,G-EUOG,Airbus A319,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-08 18:20:00,2025-05-08 18:20:00,London,LHR,EGLL,Europe/London,2025-05-08 20:50:00,2025-05-08 20:41:00
FR 5906,RYR3NN,Departed,Ryanair,FR,RYR,SP-RSH,Boeing 737-800,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-08 18:30:00,2025-05-08 18:30:00,Torino,TRN,LIMF,Europe/Rome,2025-05-08 20:30:00,2025-05-08 20:17:00
FR 7273,RYR2NZ,Departed,Ryanair,FR,RYR,9H-LMH,Airbus A320,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-08 18:35:00,2025-05-08 18:35:00,Zadar,ZAD,LDZD,Europe/Zagreb,2025-05-08 20:05:00,2025-05-08 20:05:00
FR 889,RYR76AP,Departed,Ryanair,FR,RYR,9H-QBB,Boeing 737-800,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-08 18:50:00,2025-05-08 18:50:00,Bergamo,BGY,LIME,Europe/Rome,2025-05-08 20:40:00,2025-05-08 20:32:00
U2 2938,EZY86AD,Departed,easyJet,U2,EZY,G-EZWY,Airbus A320,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-08 19:00:00,2025-05-08 19:00:00,Bristol,BRS,EGGD,Europe/London,2025-05-08 21:40:00,2025-05-08 21:47:00
FR 3045,,Departed,Ryanair,FR,RYR,,Boeing 737-800,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-08 19:05:00,2025-05-08 19:05:00,Pescara,PSR,LIBP,Europe/Rome,2025-05-08 20:55:00,2025-05-08 20:55:00
U2 4670,EJU39HN,Departed,easyJet,U2,EZY,OE-INP,Airbus A320,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-08 19:05:00,2025-05-08 19:05:00,Paris,CDG,LFPG,Europe/Paris,2025-05-08 21:25:00,2025-05-08 21:25:00
EC 4670,EJU39HN,Departed,EasyJet Europe,EC,EJU,OE-INP,Airbus A320,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-08 19:05:00,2025-05-08 19:05:00,Paris,CDG,LFPG,Europe/Paris,2025-05-08 21:25:00,2025-05-08 21:25:00
FR 4627,RYR66HW,Departed,Ryanair,FR,RYR,EI-HGE,Boeing 737 MAX 8,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-08 19:10:00,2025-05-08 19:10:00,Stockholm,ARN,ESSA,Europe/Stockholm,2025-05-08 21:10:00,2025-05-08 21:28:00
DY 1039,NOZ1039,Departed,Norwegian Air Shuttle,DY,NOZ,LN-DYR,Boeing 737-800,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-08 19:30:00,2025-05-08 19:30:00,Trondheim,TRD,ENVA,Europe/Oslo,2025-05-08 21:55:00,2025-05-08 22:05:00
DY 1043,NOZ4YA,Departed,Norwegian Air Shuttle,DY,NOZ,LN-ENO,Boeing 737-800,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-08 19:30:00,2025-05-08 19:30:00,Oslo,OSL,ENGM,Europe/Oslo,2025-05-08 21:35:00,2025-05-08 21:39:00
FR 5357,RYR593H,Departed,Ryanair,FR,RYR,EI-EFK,Boeing 737-800,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-08 19:40:00,2025-05-08 19:40:00,Madrid,MAD,LEMD,Europe/Madrid,2025-05-08 23:10:00,2025-05-08 23:00:00
FR 2433,RYR90JD,Departed,Ryanair,FR,RYR,9H-QEG,Boeing 737-800,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-07 19:25:00,2025-05-08 20:00:00,London,STN,EGSS,Europe/London,,
FR 6230,RYR37TY,Departed,Ryanair,FR,RYR,SP-RZH,Boeing 737 MAX 8,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-08 20:10:00,2025-05-08 20:10:00,Goleniów,SZZ,EPSC,Europe/Warsaw,2025-05-08 21:20:00,2025-05-08 21:20:00
FR 3036,RYR11SX,Departed,Ryanair,FR,RYR,EI-DWD,Boeing 737-800,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-08 20:30:00,2025-05-08 20:30:00,Barcelona,BCN,LEBL,Europe/Madrid,2025-05-08 23:20:00,2025-05-08 23:22:00
RK 2142,RUK47VA,Departed,Ryanair UK,RK,RUK,G-RUKC,Boeing 737-800,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-07 19:45:00,2025-05-08 21:44:00,Manchester,MAN,EGCC,Europe/London,,
FZ 1786,FDB1786,Departed,flydubai,FZ,FDB,A6-FEQ,Boeing 737-800,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-08 21:50:00,2025-05-08 21:50:00,Dubai,DXB,OMDB,Asia/Dubai,2025-05-09 03:30:00,2025-05-09 03:30:00
XQ 432,SXS8TY,Arrived,Sun Express,XQ,SXS,TC-SME,Boeing 737-800,Antalya,AYT,LTAI,Europe/Istanbul,2025-05-08 02:00:00,2025-05-08 02:00:00,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-08 04:55:00,2025-05-09 04:38:00
FR 947,,Arrived,Ryanair,FR,RYR,,Boeing 737,Vienna,VIE,LOWW,Europe/Vienna,2025-05-08 05:10:00,2025-05-08 05:17:00,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-08 06:15:00,2025-05-09 05:52:00
W6 2052,,Arrived,Wizz Air,W6,WZZ,,Airbus A321,Larnarca,LCA,LCLK,Asia/Nicosia,2025-05-08 02:50:00,2025-05-08 02:50:00,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-08 06:15:00,2025-05-09 05:55:00
FR 1724,RYR76UU,Arrived,Ryanair,FR,RYR,9H-QEK,Boeing 737,Nottingham,EMA,EGNX,Europe/London,2025-05-08 04:45:00,2025-05-08 04:34:00,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-08 07:10:00,2025-05-09 06:47:00
FR 7227,,Arrived,Ryanair,FR,RYR,,Boeing 737,Thessaloniki,SKG,LGTS,Europe/Athens,2025-05-08 06:35:00,2025-05-08 06:35:00,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-08 08:35:00,2025-05-09 08:27:00
W6 2060,WZZ97,Arrived,Wizz Air,W6,WZZ,9H-WNN,Airbus A320,Bologna,BLQ,LIPE,Europe/Rome,2025-05-08 06:45:00,2025-05-08 07:13:00,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-08 08:30:00,2025-05-09 08:30:00
FR 4045,RYR8NQ,Arrived,Ryanair,FR,RYR,9H-QCS,Boeing 737-800,Nápoli,NAP,LIRN,Europe/Rome,2025-05-08 07:00:00,2025-05-08 07:00:00,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-08 09:05:00,2025-05-09 08:51:00
FR 2610,RYR12BV,Arrived,Ryanair,FR,RYR,SP-RKC,Boeing 737,Athens,ATH,LGAV,Europe/Athens,2025-05-08 06:30:00,2025-05-08 06:45:00,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-08 08:55:00,2025-05-09 08:56:00
FR 1813,RYR98YT,Arrived,Ryanair,FR,RYR,9H-VVH,Boeing 737-800,London,LTN,EGGW,Europe/London,2025-05-08 06:45:00,2025-05-08 06:45:00,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-08 09:05:00,2025-05-09 08:59:00
FR 2381,RYR6UN,Arrived,Ryanair,FR,RYR,SP-RZQ,Boeing 737 MAX 8,Perugia,PEG,LIRZ,Europe/Rome,2025-05-08 07:15:00,2025-05-08 07:15:00,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-08 09:05:00,2025-05-09 09:03:00
FR 5144,RYR8MW,Arrived,Ryanair,FR,RYR,SP-RSH,Boeing 737-800,Lamezia Terme,SUF,LICA,Europe/Rome,2025-05-08 07:10:00,2025-05-08 07:10:00,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-08 09:15:00,2025-05-09 09:14:00
DS 1261,EZS27KE,Arrived,Easyjet Switzerland,DS,EZS,HB-JXD,Airbus A320,Bâle/Mulhouse,BSL,LFSB,Europe/Paris,2025-05-08 07:55:00,2025-05-08 08:06:00,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-08 09:35:00,2025-05-09 09:36:00
U2 1261,EZY27KE,Arrived,easyJet,U2,EZY,HB-JXD,Airbus A320,Bâle/Mulhouse,BSL,LFSB,Europe/Paris,2025-05-08 07:55:00,2025-05-08 08:06:00,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-08 09:35:00,2025-05-09 09:36:00
FR 2141,RYR31AG,Arrived,Ryanair,FR,RYR,9H-QAB,Boeing 737-800,Manchester,MAN,EGCC,Europe/London,2025-05-08 07:45:00,2025-05-08 07:38:00,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-08 10:15:00,2025-05-09 09:59:00
DY 1036,NOZ36A,Arrived,Norwegian Air Shuttle,DY,NOZ,LN-NOD,Boeing 737-800,Stavanger,SVG,ENZV,Europe/Oslo,2025-05-08 08:20:00,2025-05-08 08:13:00,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-08 10:25:00,2025-05-09 10:09:00
LO 140,LOT140,Arrived,LOT - Polish,LO,LOT,SP-LVA,Boeing 737,Istanbul,IST,LTFM,Europe/Istanbul,2025-05-08 08:25:00,2025-05-08 08:25:00,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-08 10:40:00,2025-05-09 10:15:00
FR 6356,RYR244L,Arrived,Ryanair,FR,RYR,SP-RZB,Boeing 737-800,Alicante,ALC,LEAL,Europe/Madrid,2025-05-08 07:40:00,2025-05-08 08:10:00,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-08 11:10:00,2025-05-09 10:53:00
FR 4425,,Arrived,Ryanair,FR,RYR,,Boeing 737-800,Cagliari,CAG,LIEE,Europe/Rome,2025-05-08 09:05:00,2025-05-08 09:05:00,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-08 11:30:00,2025-05-09 10:59:00
G9 730,ABY730,Arrived,Air Arabia,G9,ABY,A6-AOO,Airbus A320,Sharjah,SHJ,OMSJ,Asia/Dubai,2025-05-08 04:55:00,2025-05-08 04:55:00,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-08 10:55:00,2025-05-09 11:06:00
PC 1747,PGT1747,Arrived,Pegasus,PC,PGT,TC-NBE,Airbus A320,Ankara,ESB,LTAC,Europe/Istanbul,2025-05-08 09:35:00,2025-05-08 09:35:00,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-08 12:10:00,2025-05-09 11:53:00
RK 6624,,Arrived,Ryanair UK,RK,RUK,,Boeing 737-800,Edinburgh,EDI,EGPH,Europe/London,2025-05-08 09:30:00,2025-05-08 09:58:00,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-08 12:10:00,2025-05-09 12:20:00
FR 2432,RYR85VG,Arrived,Ryanair,FR,RYR,9H-QAY,Boeing 737-800,London,STN,EGSS,Europe/London,2025-05-08 10:15:00,2025-05-08 10:26:00,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-08 12:30:00,2025-05-09 12:34:00
FR 2175,RYR19CG,Arrived,Ryanair,FR,RYR,SP-RSH,Boeing 737-800,Memmingen,FMM,EDJA,Europe/Berlin,2025-05-08 12:05:00,2025-05-08 12:15:00,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-08 13:35:00,2025-05-09 13:20:00
FR 2723,,Arrived,Ryanair,FR,RYR,,Boeing 737-800,Bari,BRI,LIBD,Europe/Rome,2025-05-08 11:40:00,2025-05-08 11:40:00,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-08 13:30:00,2025-05-09 13:23:00
FR 3715,RYR3715,Arrived,Ryanair,FR,RYR,SP-RZQ,Boeing 737,Burgas,BOJ,LBBG,Europe/Sofia,2025-05-08 11:50:00,2025-05-08 11:50:00,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-08 13:40:00,2025-05-09 14:20:00
W6 2071,WZZ5CN,Departed,Wizz Air,W6,WZZ,9H-WNN,Airbus A321 NEO,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-09 03:30:00,2025-05-09 03:30:00,Nice,NCE,LFMN,Europe/Paris,2025-05-09 05:50:00,2025-05-09 05:50:00
W6 2047,WZZ3081,Departed,Wizz Air,W6,WZZ,HA-LVE,Airbus A321,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-09 03:30:00,2025-05-09 03:30:00,Barcelona,BCN,LEBL,Europe/Madrid,2025-05-09 06:20:00,2025-05-09 06:14:00
LO 3910,LOT3910,Departed,LOT - Polish,LO,LOT,SP-LII,Embraer 175,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-09 03:40:00,2025-05-09 03:40:00,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-09 04:30:00,2025-05-09 04:20:00
FR 3036,RYR11SX,Departed,Ryanair,FR,RYR,SP-RZK,Boeing 737 MAX 8,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-09 03:50:00,2025-05-09 03:50:00,Barcelona,BCN,LEBL,Europe/Madrid,2025-05-09 06:45:00,2025-05-09 06:41:00
FR 2435,RYR49FR,Departed,Ryanair,FR,RYR,SP-RZH,Boeing 737 MAX 8,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-09 03:50:00,2025-05-09 03:50:00,London,STN,EGSS,Europe/London,2025-05-09 06:15:00,2025-05-09 05:52:00
FR 2722,RYR552A,Departed,Ryanair,FR,RYR,SP-RZL,Boeing 737 MAX 8,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-09 03:55:00,2025-05-09 03:55:00,Bari,BRI,LIBD,Europe/Rome,2025-05-09 05:50:00,2025-05-09 05:50:00
W6 2043,WZZ58,Departed,Wizz Air,W6,WZZ,9H-WDT,Airbus A321 NEO,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-09 04:00:00,2025-05-09 04:00:00,Stavanger,SVG,ENZV,Europe/Oslo,2025-05-09 06:20:00,2025-05-09 06:06:00
FR 2763,RYR1EE,Departed,Ryanair,FR,RYR,SP-RKC,Boeing 737-800,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-09 04:00:00,2025-05-09 04:00:00,Copenhagen,CPH,EKCH,Europe/Copenhagen,2025-05-09 05:30:00,2025-05-09 05:25:00
W6 2001,WZZ1GP,Departed,Wizz Air,W6,WZZ,HA-LTA,Airbus A321,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-09 04:00:00,2025-05-09 04:00:00,London,LTN,EGGW,Europe/London,2025-05-09 06:35:00,2025-05-09 06:35:00
LH 1627,DLH1YY,Departed,Lufthansa,LH,DLH,D-AIUG,Airbus A321,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-09 04:00:00,2025-05-09 04:00:00,Munich,MUC,EDDM,Europe/Berlin,2025-05-09 05:20:00,2025-05-09 05:20:00
LH 1371,DLH7VT,Departed,Lufthansa,LH,DLH,D-AIUC,Airbus A320 (Sharklets),Kraków,KRK,EPKK,Europe/Warsaw,2025-05-09 04:10:00,2025-05-09 04:10:00,Frankfurt-am-Main,FRA,EDDF,Europe/Berlin,2025-05-09 05:50:00,2025-05-09 05:46:00
FR 4935,RYR40WV,Departed,Ryanair,FR,RYR,SP-RSH,Boeing 737-800,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-09 04:15:00,2025-05-09 04:15:00,Brussels,CRL,EBCI,Europe/Brussels,2025-05-09 06:15:00,2025-05-09 05:52:00
